path,npe-num,tp-npe,spe-num,tp-spe,wdn-num,tp-wdn,fp-spe,fp-wdn
/exp/blackscholes/constant-swap/mutant63/mutant63-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant16/mutant16-static/5.grift,1,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant13/mutant13-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant211/mutant211-static/7.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant94/mutant94-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant105/mutant105-static/7.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant104/mutant104-dynamic.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant135/mutant135-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant41/mutant41-static/6.grift,0,0,0,0,0,0,(),()
/exp/matmult/constant-swap/mutant17/mutant17-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant114/mutant114-static/0.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant45/mutant45-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant55/mutant55-static/0.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant19/mutant19-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant43/mutant43-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant71/mutant71-static/8.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant9/mutant9-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant51/mutant51-static/5.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant20/mutant20-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant83/mutant83-static/5.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant22/mutant22-static/4.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant77/mutant77-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant90/mutant90-static/0.grift,0,0,0,0,0,0,(),()
/exp/tak/position-swap/mutant4/mutant4-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant137/mutant137-static/1.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant47/mutant47-static/9.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant13/mutant13-static.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant1/mutant1-static/5.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant35/mutant35-static/2.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant20/mutant20-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant24/mutant24-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant29/mutant29-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant34/mutant34-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant155/mutant155-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant76/mutant76-static/7.grift,2,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant103/mutant103-static/7.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant70/mutant70-static/4.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant9/mutant9-static/4.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant14/mutant14-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant22/mutant22-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant287/mutant287-static/5.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant49/mutant49-dynamic.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant258/mutant258-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant29/mutant29-dynamic.grift,0,0,0,0,0,0,(),()
/exp/tak/position-swap/mutant1/mutant1-static/7.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant59/mutant59-static/2.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant21/mutant21-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant62/mutant62-static/4.grift,0,0,0,0,0,0,(),()
/exp/matmult/position-swap/mutant25/mutant25-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant140/mutant140-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant57/mutant57-static/3.grift,1,0,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/n_body/constant-swap/mutant132/mutant132-static/5.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant105/mutant105-static/6.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant16/mutant16-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant77/mutant77-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant125/mutant125-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant59/mutant59-static/8.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant121/mutant121-dynamic.grift,1,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant98/mutant98-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant94/mutant94-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant62/mutant62-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant65/mutant65-static/1.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant250/mutant250-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/position-swap/mutant15/mutant15-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant84/mutant84-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant33/mutant33-static/4.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant125/mutant125-static/7.grift,0,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant246/mutant246-static/2.grift,0,0,0,0,0,0,(),()
/exp/fft/position-swap/mutant30/mutant30-static/9.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant114/mutant114-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant11/mutant11-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant131/mutant131-static/1.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant128/mutant128-static/6.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant109/mutant109-static/6.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant3/mutant3-static/2.grift,0,0,0,0,0,0,(),()
/exp/n_body/position-swap/mutant86/mutant86-static/9.grift,6,0,0,0,0,0,(),()
/exp/n_body/constant-swap/mutant2/mutant2-dynamic.grift,0,0,0,0,0,0,(),()
/exp/quicksort/constant-swap/mutant8/mutant8-static/2.grift,0,0,0,0,0,0,(),()
/exp/ray/constant-swap/mutant126/mutant126-static/6.grift,0,0,0,0,0,0,(),()
