path,spe-num,tp-spe,wdn-num,tp-wdn,fp-spe,fp-wdn
/exp/ray/constant-swap/mutant54/mutant54-static/9.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant57/mutant57-static.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant57/mutant57-static/0.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant57/mutant57-static/1.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant57/mutant57-static/2.grift,1,0,1,0,((2 4 13)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant57/mutant57-static/3.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant57/mutant57-static/4.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant57/mutant57-static/5.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant57/mutant57-static/6.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant57/mutant57-static/7.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant57/mutant57-static/9.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant60/mutant60-static.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant60/mutant60-static/0.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant60/mutant60-static/1.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant60/mutant60-static/2.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant60/mutant60-static/3.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant60/mutant60-static/4.grift,1,0,1,0,((3 0 1 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant60/mutant60-static/5.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant60/mutant60-static/7.grift,1,0,1,0,((2 4 13)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant60/mutant60-static/8.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant60/mutant60-static/9.grift,1,0,1,0,((3 0 1 2 4 12)),((6 3 0 1 4 12))
/exp/ray/constant-swap/mutant63/mutant63-static.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant63/mutant63-static/0.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant63/mutant63-static/3.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant63/mutant63-static/4.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant63/mutant63-static/5.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant63/mutant63-static/8.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant66/mutant66-static.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant66/mutant66-static/0.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant66/mutant66-static/1.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant66/mutant66-static/2.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant66/mutant66-static/6.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant69/mutant69-static.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant69/mutant69-static/0.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant69/mutant69-static/1.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant69/mutant69-static/3.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/constant-swap/mutant69/mutant69-static/7.grift,1,0,1,0,((3 0 1 4 12)),((7 3 0 1 4 12))
/exp/ray/position-swap/mutant102/mutant102-static/0.grift,1,1,1,0,(),((14))
/exp/ray/position-swap/mutant102/mutant102-static/1.grift,1,1,2,1,(),((14))
/exp/ray/position-swap/mutant102/mutant102-static/2.grift,1,1,1,0,(),((14))
/exp/ray/position-swap/mutant102/mutant102-static/3.grift,3,1,1,0,((2 2 2 4 20) (2 3 2 4 20)),((14))
/exp/ray/position-swap/mutant102/mutant102-static/4.grift,3,1,2,1,((2 2 2 4 20) (2 3 2 4 20)),((20))
/exp/ray/position-swap/mutant102/mutant102-static/5.grift,2,0,2,0,((3 0 1 4 20) (2 2 2 4 20)),((14) (20))
/exp/ray/position-swap/mutant27/mutant27-dynamic.grift,3,0,3,0,((1 3 0 1 3 4 13) (1 4 18) (1 4 16)),((13) (16) (18))
/exp/ray/position-swap/mutant27/mutant27-static/2.grift,1,0,1,0,((1 3 0 1 3 4 13)),((13))
/exp/ray/position-swap/mutant27/mutant27-static/3.grift,1,0,1,0,((1 3 0 1 3 4 13)),((13))
/exp/ray/position-swap/mutant27/mutant27-static/4.grift,1,0,1,0,((1 3 0 1 3 4 13)),((13))
/exp/ray/position-swap/mutant27/mutant27-static/5.grift,1,0,1,0,((1 3 0 1 3 4 13)),((13))
/exp/ray/position-swap/mutant27/mutant27-static/6.grift,1,0,1,0,((1 3 0 1 3 4 13)),((13))
/exp/ray/position-swap/mutant27/mutant27-static/7.grift,1,0,1,0,((1 3 0 1 3 4 13)),((13))
/exp/ray/position-swap/mutant27/mutant27-static/9.grift,3,0,2,0,((1 3 0 1 3 4 13) (1 2 2 2 4 12) (2 2 2 2 4 12)),((13) (4 12))
/exp/ray/position-swap/mutant29/mutant29-static/0.grift,1,0,1,0,((3 0 1 4 14)),((14))
/exp/ray/position-swap/mutant29/mutant29-static/1.grift,2,1,2,1,((3 0 1 4 14)),((14))
/exp/ray/position-swap/mutant29/mutant29-static/2.grift,2,1,2,1,((3 0 1 4 14)),((14))
/exp/ray/position-swap/mutant29/mutant29-static/3.grift,2,1,2,1,((3 0 1 4 14)),((14))
/exp/ray/position-swap/mutant29/mutant29-static/4.grift,2,1,2,0,((3 0 1 4 14)),((14) (2 4 12))
/exp/ray/position-swap/mutant29/mutant29-static/5.grift,3,0,1,0,((3 0 1 4 20) (2 2 2 4 20) (2 3 2 4 20)),((20))
/exp/ray/position-swap/mutant29/mutant29-static/6.grift,3,0,2,0,((3 0 1 4 20) (2 2 2 4 20) (2 3 2 4 20)),((2 4 12) (20))
/exp/ray/position-swap/mutant32/mutant32-dynamic.grift,3,0,1,0,((2 3 3 0 1 2 2 3 2 3 2 2 2 3 4 13) (2 2 2 3 1 1 2 2 3 4 13) (2 3 3 0 1 2 2 2 2 2 3 4 13)),((3 4 13))
/exp/ray/position-swap/mutant32/mutant32-static/3.grift,4,1,2,1,((2 3 3 0 1 2 2 2 2 2 3 4 13) (2 3 3 0 1 2 2 3 2 3 2 2 2 3 4 13) (2 2 2 3 1 1 2 2 3 4 13)),((3 4 13))
/exp/ray/position-swap/mutant32/mutant32-static/4.grift,4,1,2,1,((2 3 3 0 1 2 2 3 2 3 2 2 2 3 4 13) (2 2 2 3 1 1 2 2 3 4 13) (2 3 3 0 1 2 2 2 2 2 3 4 13)),((3 4 13))
/exp/ray/position-swap/mutant32/mutant32-static/5.grift,4,1,2,1,((2 2 2 3 1 1 2 2 3 4 13) (2 3 3 0 1 2 2 2 2 2 3 4 13) (2 3 3 0 1 2 2 3 2 3 2 2 2 3 4 13)),((3 4 13))
/exp/ray/position-swap/mutant32/mutant32-static/6.grift,7,0,1,0,((2 1 2 2 2 3 1 1 2 2 3 4 13) (2 1 2 1 3 2 1 2 2 3 4 13) (2 1 1 2 3 2 1 2 2 3 4 13) (2 1 1 2 2 3 1 1 2 2 3 4 13) (2 2 2 3 1 1 2 2 3 4 13) (2 3 3 0 1 2 2 2 2 2 3 4 13) (2 3 3 0 1 2 2 3 2 3 2 2 2 3 4 13)),((3 4 13))
/exp/ray/position-swap/mutant32/mutant32-static/7.grift,5,0,1,0,((2 1 2 2 2 3 1 1 2 2 3 4 13) (2 1 1 2 3 2 1 2 2 3 4 13) (2 3 3 0 1 2 2 2 2 2 3 4 13) (2 3 3 0 1 2 2 3 2 3 2 2 2 3 4 13) (2 2 2 3 1 1 2 2 3 4 13)),((3 4 13))
/exp/ray/position-swap/mutant32/mutant32-static/8.grift,3,0,1,0,((2 3 3 0 1 2 2 2 2 2 3 4 13) (2 3 3 0 1 2 2 3 2 3 2 2 2 3 4 13) (2 2 2 3 1 1 2 2 3 4 13)),((3 4 13))
/exp/ray/position-swap/mutant32/mutant32-static/9.grift,3,0,1,0,((2 3 3 0 1 2 2 3 2 3 2 2 2 3 4 13) (2 3 3 0 1 2 2 2 2 2 3 4 13) (2 2 2 3 1 1 2 2 3 4 13)),((3 4 13))
